Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2016-04-08,24.833328247070312,8.734535217285156,16.67133331298828,27.165000915527344,8.914999961853027,16.67133331298828,27.4424991607666,8.987500190734863,17.38800048828125,27.042499542236328,8.827500343322754,16.534666061401367,27.227500915527344,8.930000305175781,17.366666793823242,94326800,25593600,110458500.0
2016-04-11,24.915607452392578,8.78842544555664,16.661333084106445,27.2549991607666,8.970000267028809,16.661333084106445,27.65250015258789,9.117500305175781,17.266000747680664,27.207500457763672,8.9399995803833,16.35333251953125,27.24250030517578,8.967499732971191,16.733333587646484,117630000,38752400,137425500.0
2016-04-12,25.24013900756836,8.778629302978516,16.521333694458008,27.610000610351562,8.960000038146973,16.521333694458008,27.625,9.012499809265137,16.786666870117188,27.165000915527344,8.78499984741211,16.242000579833984,27.334999084472656,9.0,16.633333206176758,108929200,29276400,86448000.0
2016-04-13,25.605804443359375,8.99907112121582,16.968666076660156,28.010000228881836,9.1850004196167,16.968666076660156,28.084999084472656,9.1875,17.03333282470703,27.700000762939453,9.0,16.488666534423828,27.700000762939453,9.0,16.567333221435547,133029200,35071600,73884000.0
2016-04-14,25.619516372680664,9.023569107055664,16.790666580200195,28.024999618530273,9.210000038146973,16.790666580200195,28.09749984741211,9.25,17.12266731262207,27.832500457763672,9.1225004196167,16.73666763305664,27.905000686645508,9.15999984741211,16.866666793823242,101895600,41656400,61983000.0
2016-04-15,25.105300903320312,9.094599723815918,16.96733283996582,27.462499618530273,9.282500267028809,16.96733283996582,28.075000762939453,9.364999771118164,16.97333335876465,27.4325008392334,9.177499771118164,16.607999801635742,28.02750015258789,9.207500457763672,16.753999710083008,187756000,43697200,56286000.0
2016-04-18,24.563650131225586,9.055413246154785,16.92533302307129,26.8700008392334,9.242500305175781,16.92533302307129,27.237499237060547,9.265000343322754,17.220666885375977,26.735000610351562,9.15250015258789,16.777332305908203,27.22249984741211,9.265000343322754,16.815332412719727,243286000,30732000,64071000.0
2016-04-19,24.433387756347656,8.893747329711914,16.4913330078125,26.727500915527344,9.077500343322754,16.4913330078125,27.0,9.295000076293945,16.95800018310547,26.5575008392334,9.020000457763672,16.083332061767578,26.969999313354492,9.27750015258789,16.874666213989258,129539600,30915200,95362500.0
2016-04-20,24.483661651611328,8.928038597106934,16.6646671295166,26.782499313354492,9.112500190734863,16.6646671295166,27.022499084472656,9.167499542236328,16.910667419433594,26.514999389648438,9.052499771118164,16.100000381469727,26.65999984741211,9.0625,16.417333602905273,122444000,20017200,77911500.0
2016-04-21,24.218563079833984,8.918240547180176,16.55266761779785,26.49250030517578,9.102499961853027,16.55266761779785,26.732500076293945,9.157500267028809,16.726667404174805,26.3799991607666,9.0625,16.46066665649414,26.732500076293945,9.114999771118164,16.599332809448242,126210000,17828000,41746500.0
2016-04-22,24.15228271484375,8.883953094482422,16.916667938232422,26.420000076293945,9.067500114440918,16.916667938232422,26.6200008392334,9.194999694824219,16.933332443237305,26.155000686645508,9.037500381469727,16.380666732788086,26.252500534057617,9.132499694824219,16.592666625976562,134732400,22354000,56794500.0
2016-04-25,24.015155792236328,8.928038597106934,16.788000106811523,26.270000457763672,9.112500190734863,16.788000106811523,26.412500381469727,9.162500381469727,17.158666610717773,26.127500534057617,9.045000076293945,16.71733283996582,26.25,9.069999694824219,16.867332458496094,112126400,19197200,55054500.0
2016-04-26,23.84832000732422,8.93538761138916,16.916000366210938,26.087499618530273,9.119999885559082,16.916000366210938,26.325000762939453,9.272500038146973,17.048667907714844,25.977500915527344,9.079999923706055,16.625999450683594,25.977500915527344,9.167499542236328,16.803333282470703,224064800,21453600,48357000.0
2016-04-27,22.35594367980957,9.138687133789062,16.764667510986328,24.454999923706055,9.327500343322754,16.764667510986328,24.677499771118164,9.332500457763672,17.0,23.920000076293945,9.079999923706055,16.626667022705078,24.0,9.09749984741211,16.850000381469727,458408400,35239600,48087000.0
2016-04-28,21.672605514526367,8.866806983947754,16.513999938964844,23.707500457763672,9.050000190734863,16.513999938964844,24.469999313354492,9.324999809265137,16.89533233642578,23.5625,9.02750015258789,16.496000289916992,24.40250015258789,9.270000457763672,16.656667709350586,328970800,38122400,37785000.0
2016-04-29,21.42349624633789,8.702696800231934,16.05066680908203,23.434999465942383,8.882499694824219,16.05066680908203,23.68000030517578,9.032500267028809,16.562000274658203,23.127500534057617,8.78499984741211,15.854000091552734,23.497499465942383,9.012499809265137,16.542667388916016,274126000,32190400,81207000.0
2016-05-02,21.4006404876709,8.817817687988281,16.1200008392334,23.40999984741211,9.0,16.1200008392334,23.520000457763672,9.055000305175781,16.21266746520996,23.100000381469727,8.925000190734863,15.654666900634766,23.49250030517578,8.967499732971191,16.100000381469727,192640400,25607600,57658500.0
2016-05-03,21.75259017944336,8.712493896484375,15.48799991607666,23.795000076293945,8.892499923706055,15.48799991607666,23.934999465942383,8.9350004196167,15.927332878112793,23.420000076293945,8.8149995803833,15.441332817077637,23.549999237060547,8.897500038146973,15.824000358581543,227325200,22402400,64533000.0
2016-05-04,21.526342391967773,8.514090538024902,14.837332725524902,23.547500610351562,8.6899995803833,14.837332725524902,23.975000381469727,8.792499542236328,15.630666732788086,23.454999923706055,8.600000381469727,14.69333267211914,23.799999237060547,8.78499984741211,15.352666854858398,164102000,52576400,130507500.0
2016-05-05,21.43896484375,8.565530776977539,14.10200023651123,23.309999465942383,8.742500305175781,14.10200023651123,23.517499923706055,8.845000267028809,15.242667198181152,23.170000076293945,8.677499771118164,13.986000061035156,23.5,8.762499809265137,15.230667114257812,143562000,24688400,168822000.0
2016-05-06,21.319393157958984,8.653708457946777,14.328666687011719,23.18000030517578,8.832500457763672,14.328666687011719,23.362499237060547,8.854999542236328,14.424667358398438,22.962499618530273,8.710000038146973,13.87399959564209,23.342500686645508,8.727499961853027,14.057999610900879,174799600,18324000,85278000.0
2016-05-09,21.335485458374023,8.641461372375488,13.928000450134277,23.197500228881836,8.819999694824219,13.928000450134277,23.4424991607666,8.892499923706055,14.40999984741211,23.147499084472656,8.7475004196167,13.786666870117188,23.25,8.854999542236328,14.381333351135254,131745600,33333600,71646000.0
2016-05-10,21.480350494384766,8.808018684387207,13.912667274475098,23.354999542236328,8.989999771118164,13.912667274475098,23.392499923706055,9.005000114440918,13.964667320251465,23.02750015258789,8.789999961853027,13.666666984558105,23.332500457763672,8.875,13.83666706085205,134747200,26967600,61059000.0
2016-05-11,21.2711124420166,8.832514762878418,13.93066692352295,23.127500534057617,9.015000343322754,13.93066692352295,23.392499923706055,9.114999771118164,14.36533260345459,23.114999771118164,8.967499732971191,13.736666679382324,23.3700008392334,9.017499923706055,13.839332580566406,114876400,32817600,77428500.0
2016-05-12,20.772157669067383,8.712493896484375,13.8186674118042,22.584999084472656,8.892499923706055,13.8186674118042,23.19499969482422,9.119999885559082,14.111332893371582,22.36750030517578,8.732500076293945,13.577333450317383,23.18000030517578,9.079999923706055,14.095999717712402,305258800,67054000,54757500.0
2016-05-13,20.813541412353516,10.037618637084961,13.840666770935059,22.6299991607666,10.244999885559082,13.840666770935059,22.917499542236328,10.25,14.079999923706055,22.5,9.75,13.779999732971191,22.5,9.797499656677246,13.85200023651123,177571200,211025600,42342000.0
2016-05-16,21.58612060546875,10.33399486541748,13.88599967956543,23.469999313354492,10.547499656677246,13.88599967956543,23.59749984741211,10.699999809265137,14.210000038146973,22.912500381469727,10.135000228881836,13.861332893371582,23.09749984741211,10.167499542236328,13.876667022705078,245039200,97303200,44241000.0
2016-05-17,21.49644660949707,10.356037139892578,13.644000053405762,23.372499465942383,10.569999694824219,13.644000053405762,23.674999237060547,10.645000457763672,13.98799991607666,23.252500534057617,10.364999771118164,13.601332664489746,23.637500762939453,10.5,13.936667442321777,187667600,62839200,42654000.0
2016-05-18,21.742475509643555,10.620574951171875,14.07800006866455,23.639999389648438,10.84000015258789,14.07800006866455,23.802499771118164,10.962499618530273,14.354000091552734,23.47249984741211,10.5,13.850000381469727,23.540000915527344,10.5,13.94333267211914,168249600,54107200,84262500.0
2016-05-19,21.659696578979492,10.667107582092285,14.347332954406738,23.549999237060547,10.887499809265137,14.347332954406738,23.65999984741211,10.96500015258789,14.452667236328125,23.392499923706055,10.782500267028809,13.819999694824219,23.65999984741211,10.797499656677246,14.2413330078125,121768400,39888000,102994500.0
2016-05-20,21.894227981567383,10.858163833618164,14.685333251953125,23.80500030517578,11.082500457763672,14.685333251953125,23.857500076293945,11.1274995803833,14.703332901000977,23.6299991607666,10.9375,14.423333168029785,23.65999984741211,10.954999923706055,14.465999603271484,128104000,39108400,135106500.0
2016-05-23,22.172447204589844,10.875307083129883,14.414667129516602,24.107500076293945,11.100000381469727,14.414667129516602,24.297500610351562,11.172499656677246,14.84000015258789,23.917499542236328,11.032500267028809,14.390666961669922,23.967500686645508,11.130000114440918,14.657999992370605,152074400,41363600,76537500.0
2016-05-24,22.510452270507812,11.139301300048828,14.52733325958252,24.475000381469727,11.34000015258789,14.52733325958252,24.522499084472656,11.375,14.582667350769043,24.209999084472656,11.074999809265137,14.345333099365234,24.30500030517578,11.104999542236328,14.4399995803833,140560800,41578800,45207000.0
2016-05-25,22.905935287475586,11.092643737792969,14.638667106628418,24.905000686645508,11.292499542236328,14.638667106628418,24.934999465942383,11.422499656677246,14.757332801818848,24.52750015258789,11.202500343322754,14.434000015258789,24.667499542236328,11.375,14.52733325958252,152675200,45807600,46902000.0
2016-05-26,23.08758544921875,11.210518836975098,15.008000373840332,25.102500915527344,11.412500381469727,15.008000373840332,25.1825008392334,11.494999885559082,15.017333030700684,24.65999984741211,11.279999732971191,14.603333473205566,24.920000076293945,11.3125,14.699999809265137,225324800,30996400,61086000.0
2016-05-27,23.07378578186035,11.27191162109375,14.869333267211914,25.087499618530273,11.475000381469727,14.869333267211914,25.11750030517578,11.492500305175781,15.062000274658203,24.8125,11.387499809265137,14.716667175292969,24.860000610351562,11.425000190734863,14.999333381652832,145364800,27741600,54754500.0
2016-05-31,22.961116790771484,11.473283767700195,14.881999969482422,24.96500015258789,11.680000305175781,14.881999969482422,25.100000381469727,11.704999923706055,14.983332633972168,24.704999923706055,11.517499923706055,14.766667366027832,24.899999618530273,11.524999618530273,14.869333267211914,169228800,41252400,41835000.0
2016-06-01,22.63921356201172,11.495388984680176,14.637332916259766,24.614999771118164,11.702500343322754,14.637332916259766,24.885000228881836,11.8149995803833,14.826666831970215,24.582500457763672,11.59000015258789,14.459333419799805,24.7549991607666,11.625,14.76533317565918,116693200,38713200,44740500.0
2016-06-02,22.469064712524414,11.576428413391113,14.597332954406738,24.43000030517578,11.78499984741211,14.597332954406738,24.459999084472656,11.885000228881836,14.660667419433594,24.157499313354492,11.649999618530273,14.473999977111816,24.399999618530273,11.765000343322754,14.63933277130127,160766400,32920800,30492000.0
2016-06-03,22.51504898071289,11.414346694946289,14.599332809448242,24.479999542236328,11.619999885559082,14.599332809448242,24.5674991607666,11.6850004196167,14.795999526977539,24.362499237060547,11.414999961853027,14.534000396728516,24.447500228881836,11.670000076293945,14.666666984558105,114019600,46107600,33435000.0
2016-06-06,22.678302764892578,11.355408668518066,14.711999893188477,24.657499313354492,11.5600004196167,14.711999893188477,25.47249984741211,11.739999771118164,14.726667404174805,24.387500762939453,11.5,14.363332748413086,24.497499465942383,11.649999618530273,14.533332824707031,93170000,32251200,33742500.0
2016-06-07,22.7702693939209,11.377511024475098,15.489333152770996,24.75749969482422,11.582500457763672,15.489333152770996,24.967500686645508,11.694999694824219,15.629332542419434,24.739999771118164,11.577500343322754,14.767999649047852,24.8125,11.630000114440918,14.815999984741211,89638000,19340000,93204000.0
2016-06-08,22.749582290649414,11.340675354003906,15.701333045959473,24.735000610351562,11.545000076293945,15.701333045959473,24.889999389648438,11.6274995803833,16.05666732788086,24.670000076293945,11.449999809265137,15.507332801818848,24.7549991607666,11.585000038146973,15.58666706085205,83392400,23461600,89580000.0
2016-06-09,22.912832260131836,11.635363578796387,15.290666580200195,24.912500381469727,11.845000267028809,15.290666580200195,24.997499465942383,11.862500190734863,15.688667297363281,24.614999771118164,11.479999542236328,15.137332916259766,24.625,11.505000114440918,15.665332794189453,106405600,47216800,67381500.0
2016-06-10,22.724285125732422,11.345584869384766,14.586000442504883,24.707500457763672,11.550000190734863,14.586000442504883,24.837499618530273,11.8100004196167,15.197999954223633,24.6200008392334,11.53499984741211,14.561332702636719,24.63249969482422,11.704999923706055,15.159333229064941,126851600,40002400,90399000.0
2016-06-13,22.38168716430664,11.490474700927734,14.524666786193848,24.334999084472656,11.697500228881836,14.524666786193848,24.780000686645508,11.925000190734863,15.0513334274292,24.274999618530273,11.5625,14.510666847229004,24.672500610351562,11.5625,14.633333206176758,152082000,47558800,62895000.0
